#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
10,Giannis Antetokounmpo,MIL,"PF,C",31.1,8393.714272536286,Giannis Antetokounmpo,1380,31.0,,Giannis Antetokounmpo,739957.0,9,,,3456.0,,,,Giannis,giannis,,True,PF,[],5.0,243,34.0,#giannisantetokounmpo-NBA-MIL-34,,20000497.0,1.0,ACT,,nba,1767398737126.0,,,12.0,,1994-12-06,,6c60282d-165a-4cba-8e5a-4f2d9d4c5905,"['C', 'PF']",Antetokounmpo,,antetokounmpo,1380,,DD8C4485A3FE,,6c376ad3-bb8c-499d-9745-f87b60e40d66,MIL,,,"{'channel_id': '1113936526753923072', 'fantasy_positions': 'PF', 'injury_override_regular_2024_17': 'Out'}",PF,83,,,giannisantetokounmpo,3032977,Giannis Antetokounmpo,12.0
11,Tyrese Haliburton,IND,"PG,SG",25.8,8205.942595065448,Tyrese Haliburton,2161,25.0,,Tyrese Haliburton,1132825.0,4,,,5114.0,,,,Tyrese,tyrese,,True,PG,[],177.0,185,0.0,#tyresehaliburton-NBA-IND-0,,20002537.0,8.0,ACT,,nba,1757539250820.0,,IR,5.0,,2000-02-29,,254e42d7-df01-4c68-9264-bca06c83c2c1,"['PG', 'SG']",Haliburton,Achilles,haliburton,2161,Surgery,5CB1BEE178F7,,,IND,Iowa State,,{'channel_id': '1113936490758406144'},PG,77,,Oshkosh North (WI),tyresehaliburton,4396993,Tyrese Haliburton,5.0
12,Dylan Harper,SA,"PG,SG",19.8,8033.209396153318,Dylan Harper,4754,19.0,,Dylan Harper,,8,,,6549.0,,,,Dylan,dylan,,True,SG,[],129.0,215,2.0,#dylanharper-NBA-SAS-2,,20003445.0,2.0,ACT,,nba,1767105615664.0,,,0.0,,2006-03-02,,b16123e8-c885-4276-9994-8d5e390c0f0d,"['PG', 'SG']",Harper,,harper,4754,,,,fbbc0dd3-d175-4281-b220-f2e4a08be13e,SAS,Rutgers,,{'channel_id': '1243819687184175104'},SG,77,,Don Bosco Prep (NJ),dylanharper,5037871,Dylan Harper,0.0
13,Paolo Banchero,ORL,"PF,C",23.1,7873.283433288427,Paolo Banchero,2458,23.0,,Paolo Banchero,1323993.0,9,,,5700.0,,,,Paolo,paolo,,True,PF,[],12.0,250,5.0,#paolobanchero-NBA-ORL-5,,20002863.0,1.0,ACT,,nba,1767411338315.0,,,3.0,,2002-11-12,,49d8f5ef-2867-4597-a3ab-5ffc5e651258,['PF'],Banchero,,banchero,2458,,D60B4AB76311,,2df6129b-493e-48d1-a53f-1f97d74696b1,ORL,Duke,,{'channel_id': '1113936538497974272'},PF,82,,O'Dea (WA),paolobanchero,4432573,Paolo Banchero,3.0
14,Amen Thompson,HOU,"PG,SG,SF",22.9,7724.395923851828,Amen Thompson,2574,22.0,,Amen Thompson,1429337.0,1,,,5931.0,,,,Amen,amen,,True,PG,[],29.0,200,1.0,#amenthompson-NBA-HOU-1,,20003034.0,1.0,ACT,,nba,1767368735616.0,,,2.0,,2003-01-30,,b8b323c1-5691-43a4-9c48-707531803d6a,"['PG', 'SF', 'SG']",Thompson,,thompson,2574,,1FABAEE9E467,,a7a8f83d-04d7-4b6f-aa3d-f50e09d9226b,HOU,,,{'channel_id': '1113936509855072256'},SG,79,,Pine Crest (FL),amenthompson,4684740,Amen Thompson,2.0
15,Scottie Barnes,TOR,"SG,SF,PF",24.4,7585.1209601084865,Scottie Barnes,2289,24.0,,Scottie Barnes,1251666.0,6,,,5390.0,,,,Scottie,scottie,,True,PF,[],26.0,237,4.0,#scottiebarnes-NBA-TOR-4,,20002662.0,1.0,ACT,,nba,1767298529623.0,,,4.0,,2001-08-01,,1738927f-6ef3-4b23-921d-168b4371f917,"['PF', 'SF']",Barnes,,barnes,2289,,0497CAEAD35C,,fb9a7f9e-8a0c-4e90-94e8-051dea709bef,TOR,Florida State,,{'channel_id': '1113936517715197952'},PF,80,,Montverde Academy (FL),scottiebarnes,4433134,Scottie Barnes,4.0
16,Jayson Tatum,BOS,"SF,PF",27.8,7454.292241746013,Jayson Tatum,1822,27.0,,Jayson Tatum,937647.0,6,,,4108.0,,,,Jayson,jayson,,True,PF,[],105.0,210,0.0,#jaysontatum-NBA-BOS-0,,20001829.0,9.0,ACT,,nba,1760028346306.0,,Out,8.0,,1998-03-03,,98136da3-452f-49dc-a794-1ee9c76443f2,"['PF', 'SF']",Tatum,Achilles,tatum,1822,Surgery,944B6D4B694A,,,BOS,Duke,,{'channel_id': '1113936514590441472'},SF,80,,Chaminade College Prep (MO),jaysontatum,4065648,Jayson Tatum,8.0
17,Evan Mobley,CLE,"PF,C",24.5,7330.94364504953,Evan Mobley,2259,24.0,,Evan Mobley,1231862.0,4,,,5355.0,,,,Evan,evan,,True,PF,[],25.0,215,4.0,#evanmobley-NBA-CLE-4,,20002669.0,1.0,ACT,,nba,1767277228803.0,,,4.0,,2001-06-18,,d64b602e-45f2-4ba9-878b-0a4f7210ec77,"['C', 'PF']",Mobley,,mobley,2259,,95BA3C74998C,,e6212176-2793-4f9a-8e1b-7d294eca2787,CLE,USC,,{'channel_id': '1113936490074734592'},C,83,,Rancho Christian School (CA),evanmobley,4432158,Evan Mobley,4.0
18,Jalen Williams,OKC,"SF,PF",24.7,7214.265881918432,Jalen Williams,2453,24.0,,Jalen Williams,1182404.0,4,,,5687.0,,,,Jalen,jalen,,True,SF,[],28.0,211,8.0,#jalenwilliams-NBA-OKC-8,,20002896.0,1.0,ACT,,nba,1767282629104.0,,,3.0,,2001-04-14,,62c44a90-f280-438a-9c7e-252f4f376283,"['PF', 'SF', 'SG']",Williams,,williams,2453,,7935817DC4F2,,3b28a1f7-2ebd-41f5-b0e3-2a150e302b92,OKC,Santa Clara,,{'channel_id': '1113936531740950528'},SF,77,,Perry (AZ),jalenwilliams,4593803,Jalen Williams,3.0
19,Franz Wagner,ORL,"SF,PF",24.4,7103.574288894868,Franz Wagner,2304,24.0,,Franz Wagner,1178131.0,2,,,5370.0,,,,Franz,franz,,True,SF,[],31.0,220,22.0,#franzwagner-NBA-ORL-22,,20002654.0,7.0,ACT,,nba,1767053111330.0,,Out,4.0,,2001-08-27,,514fd4aa-5384-4bc7-a670-367a426ca235,"['PF', 'SF', 'SG']",Wagner,Ankle,wagner,2304,Sprain,006B2F3541DF,,0432f2e8-9b8e-4324-a15d-c40aa0c79842,ORL,Michigan,,{'channel_id': '1113936538607026176'},SF,82,,,franzwagner,4566434,Franz Wagner,4.0
20,Devin Booker,PHO,"PG,SG",29.2,6998.284483272509,Devin Booker,1648,29.0,,Devin Booker,845564.0,0,,,3711.0,,,,Devin,devin,,True,SG,[],13.0,206,1.0,#devinbooker-NBA-PHX-1,,20001460.0,1.0,ACT,,nba,1767276928932.0,,,10.0,,1996-10-30,,31baa84f-c759-4f92-8e1f-a92305ade3d6,"['PG', 'SG']",Booker,,booker,1648,,E43AC7A304CD,,3f978bca-a08f-4bf0-af43-279bfb8384d9,PHX,Kentucky,,{'channel_id': '1113936529517969408'},SG,77,,Moss Point (MS),devinbooker,3136193,Devin Booker,10.0
21,Josh Giddey,CHI,"PG,SG",23.2,6897.893687563407,Josh Giddey,2313,23.0,,Josh Giddey,1323503.0,7,,,5366.0,,,,Josh,josh,,True,PG,[],31.0,216,3.0,#joshgiddey-NBA-CHI-3,,20002665.0,1.0,ACT,,nba,1767207923648.0,,Out,4.0,,2002-10-10,,66ea876a-1cc9-47ed-ae31-2ed3c8f9350e,['PG'],Giddey,Hamstring,giddey,2313,,7F24EA14A2B8,,a4baed3c-0021-407e-8448-a298594c2a83,CHI,,,{'channel_id': '1113936485234507776'},PG,79,,,joshgiddey,4871145,Josh Giddey,4.0
22,Deni Avdija,POR,"SG,SF,PF",25.0,6801.96620872974,Deni Avdija,2181,25.0,,Deni Avdija,1257422.0,1,,,5152.0,,,,Deni,deni,,True,PG,[],57.0,228,8.0,#deniavdija-NBA-POR-8,,20002534.0,1.0,ACT,,nba,1767288328846.0,,,5.0,,2001-01-03,,312f21c9-a061-43e2-9a22-65199131068e,"['PF', 'SF', 'SG']",Avdija,,avdija,2181,,A516E172A7D9,,0a9e0587-c565-41cc-93bd-74e1d1b1d375,POR,,,{'channel_id': '1113936533309620224'},PF,80,,,deniavdija,4683021,Deni Avdija,5.0
23,Alexandre Sarr,WAS,C,20.7,6710.122010092568,Alexandre Sarr,2733,20.0,,Alex Sarr,,7,,,6240.0,,,,Alex,alex,,True,C,[],85.0,205,20.0,#alexsarr-NBA-WAS-20,,20003215.0,1.0,ACT,,nba,1767410738343.0,,,1.0,,2005-04-26,,fe4c4f99-5dfb-4e32-b69a-da8c5a779c27,['C'],Sarr,,sarr,2733,,,,95ce1408-68a5-4025-975c-ac02d98e6830,WAS,,,{'channel_id': '1113936497427349504'},C,84,,,alexsarr,5160992,Alex Sarr,1.0
24,Chet Holmgren,OKC,"PF,C",23.7,6622.0276176812495,Chet Holmgren,2455,23.0,,Chet Holmgren,1343009.0,6,,,5697.0,,,,Chet,chet,,True,PF,[],47.0,208,7.0,#chetholmgren-NBA-OKC-7,,20002870.0,1.0,ACT,,nba,1767288928886.0,,,2.0,,2002-05-01,,eb91a4c8-1a8a-46bf-86e6-e16950b67ef6,"['C', 'PF']",Holmgren,,holmgren,2455,,DC2FB289EB4C,,ab4c4761-e0eb-4c04-b4b6-b61fa2e7e9ed,OKC,Gonzaga,,{'channel_id': '1113936532961492992'},C,85,,Minnehaha Academy (MN),chetholmgren,4433255,Chet Holmgren,2.0
25,Jalen Duren,DET,C,22.1,6537.388811180439,Jalen Duren,2438,22.0,,Jalen Duren,1344765.0,4,,,5703.0,,,,Jalen,jalen,,True,C,[],61.0,250,0.0,#jalenduren-NBA-DET-0,,20002875.0,1.0,ACT,,nba,1767333932777.0,,DTD,3.0,,2003-11-18,,00fb2704-aa25-4ef7-8972-cde454810810,['C'],Duren,Ankle,duren,2438,Sprain,8DC7D01E2795,,d3705d84-27ff-4482-ab98-bba306710adc,DET,Memphis,,{'channel_id': '1113936497540595712'},C,82,,Montverde Academy (FL),jalenduren,4433621,Jalen Duren,3.0
26,Donovan Mitchell,CLE,"PG,SG",29.3,6455.944695033611,Donovan Mitchell,1845,29.0,,Donovan Mitchell,879707.0,1,,,4166.0,,,,Donovan,donovan,,True,SG,[],20.0,215,45.0,#donovanmitchell-NBA-CLE-45,,20001844.0,1.0,ACT,,nba,1767277828856.0,,,8.0,,1996-09-07,,b6dde96e-3748-4cbe-86d2-798d5dffb3c0,"['PG', 'SG']",Mitchell,,mitchell,1845,,B82A4A0D260A,,6daf79e8-b1ff-4208-83b1-ef4334d6f2c6,CLE,Louisville,,{'channel_id': '1113936489470754816'},SG,74,,Brewster Academy (NH),donovanmitchell,3908809,Donovan Mitchell,8.0
27,Jalen Brunson,NY,PG,29.3,6377.462848315548,Jalen Brunson,1967,29.0,,Jalen Brunson,887914.0,7,,,4405.0,,,,Jalen,jalen,,True,PG,[],15.0,190,11.0,#jalenbrunson-NBA-NYK-11,,20002032.0,1.0,ACT,,nba,1767278428897.0,,,7.0,,1996-08-31,,8d3edba8-9004-4199-9328-cc2208e8b0d3,['PG'],Brunson,,brunson,1967,,21B5AD38CE3D,,67413379-4f2e-4419-9a34-5518e4dfc22c,NYK,Villanova,,{'channel_id': '1113936487742701568'},PG,74,,Adlai E. Stevenson (IL),jalenbrunson,3934672,Jalen Brunson,7.0
28,Austin Reaves,LAL,"PG,SG,SF",27.6,6301.735326081149,Austin Reaves,2316,27.0,,Austin Reaves,953291.0,7,,,5334.0,,,,Austin,austin,,True,SG,[],42.0,197,15.0,#austinreaves-NBA-LAL-15,,20002720.0,7.0,ACT,,nba,1766800846523.0,,Out,4.0,,1998-05-29,,c4981f56-93a2-47b1-8d31-4e8635f45e1d,"['PG', 'SF', 'SG']",Reaves,Calf,reaves,2316,Strain,498C534FF2EE,,0a8e255c-0588-49fd-9cfe-a4bd26dcf171,LAL,Oklahoma,,{'channel_id': '1113936507619508224'},SG,77,,Cedar Ridge (AR),austinreaves,4066457,Austin Reaves,4.0
29,Jaylen Brown,BOS,"SG,SF",29.2,6228.57533887895,Jaylen Brown,1711,29.0,,Jaylen Brown,883436.0,2,,,3894.0,,,,Jaylen,jaylen,,True,SF,[],22.0,223,7.0,#jaylenbrown-NBA-BOS-7,,20001672.0,1.0,ACT,,nba,1767362734297.0,,,9.0,,1996-10-24,,ffc5579c-783f-4d62-80ab-3c3dcb05a27d,"['SF', 'SG']",Brown,,brown,1711,,C7D85481029D,,417ef237-dcd0-46a2-8649-6ccbc78e3a4b,BOS,California,,{'channel_id': '1113936515404136448'},SF,78,,Wheeler (GA),jaylenbrown,3917376,Jaylen Brown,9.0
30,VJ Edgecombe,PHI,"PG,SG",20.4,6157.814476926628,VJ Edgecombe,4737,20.0,,VJ Edgecombe,,4,,,6550.0,,,,VJ,vj,,True,SG,[],140.0,180,77.0,#vjedgecombe-NBA-PHI-77,,20003447.0,1.0,ACT,,nba,1767366035380.0,,,0.0,,2005-07-30,,1bd4a869-80a3-47b7-bac9-789bda6e6e92,"['PG', 'SG']",Edgecombe,,edgecombe,4737,,,,21e37a74-41d2-4c09-9f05-9b20a14ba88b,PHI,Baylor,,{'channel_id': '1243819661791858688'},SG,76,,Long Island Lutheran (NY),vjedgecombe,5124612,VJ Edgecombe,0.0
31,Karl-Anthony Towns,NY,"PF,C",30.1,6089.300375135607,Karl-Anthony Towns,1613,30.0,,Karl-Anthony Towns,837030.0,6,,,3741.0,,,,Karl-Anthony,karlanthony,,True,C,[],11.0,248,32.0,#karlanthonytowns-NBA-NYK-32,,20001431.0,1.0,ACT,,nba,1767399937408.0,,Out,10.0,,1995-11-15,,ab532a66-9314-4d57-ade7-bb54a70c65ad,"['C', 'PF']",Towns,Illness,towns,1613,,6EE974116BF2,,2410a7e1-07fb-494e-81b8-37e151d1ae00,NYK,Kentucky,,"{'channel_id': '1113936503685251072', 'injury_override_regular_2020_2': 'Out'}",C,84,,St. Joseph (NJ),karlanthonytowns,3136195,Karl-Anthony Towns,10.0
32,Trae Young,ATL,PG,27.3,6022.89473754749,Trae Young,1945,27.0,,Trae Young,1060978.0,0,,,4369.0,,,,Trae,trae,,True,PG,[],10.0,164,11.0,#traeyoung-NBA-ATL-11,,20001989.0,1.0,ACT,,nba,1767376536162.0,,Out,7.0,,1998-09-19,,cf418e0c-de9d-438f-a1ac-3be539a56c42,['PG'],Young,Quadriceps,young,1945,Bruise,2A95E890DFCB,,4aad249c-e551-45af-b759-d012f1daf436,ATL,Oklahoma,,"{'channel_id': '1113936511901892608', 'injury_override_regular_2025_8': 'Out'}",PG,74,,Norman North (OK),traeyoung,4277905,Trae Young,7.0
33,Stephon Castle,SA,"PG,SG",21.2,5958.471656773135,Stephon Castle,2722,21.0,,Stephon Castle,1461118.0,7,,,6250.0,,,,Stephon,stephon,,True,SG,[],115.0,215,5.0,#stephoncastle-NBA-SAS-5,,20003192.0,1.0,ACT,,nba,1767408038097.0,,,1.0,,2004-11-01,,ddee4a31-2791-4339-bfc3-a058ce2d1397,"['PG', 'SG']",Castle,,castle,2722,,69245BA7CCBE,,3737a938-d72f-41bc-8098-e50c9334a4b5,SAS,UConn,,{'channel_id': '1113936517165744128'},SG,78,,Newton (GA),stephoncastle,4845367,Stephon Castle,1.0
34,Trey Murphy III,NO,"SG,SF,PF",25.5,5895.91617710193,Trey Murphy,2285,25.0,,Trey Murphy,1134570.0,5,,,5401.0,,,,Trey,trey,,True,SG,[],54.0,206,25.0,#treymurphy-NBA-NOP-25,,20002700.0,1.0,ACT,,nba,1767391537275.0,,Out,4.0,,2000-06-18,,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,"['PF', 'SF', 'SG']",Murphy,Back,murphy,2285,,1BF97819B9A4,,49ac8ed6-aad0-4703-aedb-b65dc8fcb086,NOP,Virginia,,{'channel_id': '1113936512447152128'},SF,80,,Cary Academy (NC),treymurphy,4397688,Trey Murphy III,4.0
35,Kon Knueppel,CHA,"SG,SF",20.4,5835.123060076651,Kon Knueppel,4740,20.0,,Kon Knueppel,,7,,,6540.0,,,,Kon,kon,,True,SG,[],142.0,215,7.0,#konknueppel-NBA-CHA-7,,20003451.0,1.0,ACT,,nba,1767226824993.0,,,0.0,,2005-08-03,,0b9a642d-d6f6-4c65-a7bd-d82e016e1b5d,"['PG', 'SF', 'SG']",Knueppel,,knueppel,4740,,,,45a1a8b2-fcfd-46f2-96e2-5e86555de713,CHA,Duke,,{'channel_id': '1243819667001184256'},SF,78,,Wisconsin Lutheran (WI),konknueppel,5061575,Kon Knueppel,0.0
36,Kel'el Ware,MIA,"PF,C",21.7,5775.995719235974,Kel'el Ware,2726,21.0,,Kel'el Ware,1405458.0,5,,,6275.0,,,,Kel'el,kelel,,True,C,[],110.0,230,7.0,#kelelware-NBA-MIA-7,,20003207.0,2.0,ACT,,nba,1767329431960.0,,,1.0,,2004-04-20,,f1e4fcb7-01c7-479f-8883-c33ac438690e,"['C', 'PF']",Ware,,ware,2726,,96AB9DCB4E47,,944fef39-3b80-4410-9771-525da20141a5,MIA,Indiana,,{'channel_id': '1113936525772455936'},C,84,,North Little Rock (AR),kelelware,5105623,Kel'el Ware,1.0
37,LaMelo Ball,CHA,"PG,SG",24.4,5718.445296945552,LaMelo Ball,2179,24.0,,LaMelo Ball,1257420.0,1,,,5151.0,,,,LaMelo,lamelo,,True,PG,[],27.0,180,1.0,#lameloball-NBA-CHA-1,,20002528.0,1.0,ACT,,nba,1767258027621.0,,,5.0,,2001-08-22,,be53f27f-c666-4bd2-8fcd-0713f963aa2b,['PG'],Ball,,ball,2179,,B1BA8F19A252,,2b9f626b-3bc9-4d66-9ac9-9689f65fc7fc,CHA,,,{'channel_id': '1113936500883456000'},PG,79,,SPIRE Academy (OH),lameloball,4432816,LaMelo Ball,5.0
38,Jamal Murray,DEN,"PG,SG",28.9,5662.389861164522,Jamal Murray,1747,28.0,,Jamal Murray,891352.0,6,,,3882.0,,,,Jamal,jamal,,True,PG,[],37.0,215,27.0,#jamalmurray-NBA-DEN-27,,20001666.0,1.0,ACT,,nba,1767397537731.0,,,9.0,,1997-02-23,,685576ef-ea6c-4ccf-affd-18916baf4e60,"['PG', 'SG']",Murray,,murray,1747,,FFCA441A8182,,b68274ee-eaff-4793-a9fb-75f6db5561da,DEN,Kentucky,,{'channel_id': '1113936537587810304'},PG,76,,Orangeville Prep (CAN),jamalmurray,3936299,Jamal Murray,9.0
39,2027 Round 1,NBA,P,0.0,5627.290609178972,2027 Round 1,2027rd1,0.0,,2027 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2027 Round 1,,2027 Round 1,
40,2024 Round 1,NBA,P,0.0,5627.290609178972,2024 Round 1,2024rd1,0.0,,2024 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2024 Round 1,,2024 Round 1,
41,2023 Round 1,NBA,P,0.0,5627.290609178972,2023 Round 1,2023rd1,0.0,,2023 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2023 Round 1,,2023 Round 1,
42,2028 Round 1,NBA,P,0.0,5627.290609178972,2028 Round 1,2028rd1,0.0,,2028 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2028 Round 1,,2028 Round 1,
