#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
10,Evan Mobley,CLE,"PF,C",23.6,8393.714272536286,Evan Mobley,2259,5355.0,,1231862.0,,1736949055734.0,,,True,23.0,,evan,nba,4.0,{'channel_id': '1113936490074734592'},[],,,Rancho Christian School (CA),83,ACT,mobley,,48.0,USC,,95BA3C74998C,,,1.0,,Evan,2259,,Mobley,"['C', 'PF']",,,evanmobley,,3.0,C,#evanmobley-NBA-CLE-4,Evan Mobley,,2001-06-18,,215,d64b602e-45f2-4ba9-878b-0a4f7210ec77,,CLE,PF,4432158,Evan Mobley,3.0
11,Giannis Antetokounmpo,MIL,"PF,C",30.1,8205.942595065448,Giannis Antetokounmpo,1380,3456.0,,739957.0,,1736974204899.0,,,True,30.0,,giannis,nba,34.0,"{'channel_id': '1113936526753923072', 'fantasy_positions': 'PF'}",[],,,,83,ACT,antetokounmpo,,4.0,,,DD8C4485A3FE,,,1.0,Knee,Giannis,1380,,Antetokounmpo,"['C', 'PF']",,GTD,giannisantetokounmpo,,11.0,PF,#giannisantetokounmpo-NBA-MIL-34,Giannis Antetokounmpo,,1994-12-06,,243,6c60282d-165a-4cba-8e5a-4f2d9d4c5905,,MIL,PF,3032977,Giannis Antetokounmpo,11.0
12,Trae Young,ATL,PG,26.3,8033.209396153318,Trae Young,1945,4369.0,,1060978.0,,1736973604731.0,,,True,26.0,,trae,nba,11.0,{'channel_id': '1113936511901892608'},[],,,Norman North (OK),73,ACT,young,,15.0,Oklahoma,,2A95E890DFCB,,,1.0,Ribs,Trae,1945,,Young,"['PG', 'SG']",,Out,traeyoung,,6.0,PG,#traeyoung-NBA-ATL-11,Trae Young,,1998-09-19,,164,cf418e0c-de9d-438f-a1ac-3be539a56c42,,ATL,PG,4277905,Trae Young,6.0
13,Alperen Sengün,HOU,C,22.5,7873.283433288427,Alperen Sengun,2308,5404.0,,1323508.0,,1736876447560.0,,,True,22.0,,alperen,nba,28.0,{'channel_id': '1113936508852633600'},[],,,,83,ACT,sengun,,23.0,,,C4ABEA8F1F92,,,1.0,,Alperen,2308,,Şengün,"['C', 'PF']",,,alperensengun,,3.0,C,#alperensengun-NBA-HOU-28,Alperen Şengün,,2002-07-25,,255,47ff78e7-5607-48d6-9c1a-bddb075dbe70,,HOU,C,4871144,Alperen Sengun,3.0
14,Paolo Banchero,ORL,"SF,PF",22.2,7724.395923851828,Paolo Banchero,2458,5700.0,,1323993.0,,1736613658785.0,,,True,22.0,,paolo,nba,5.0,{'channel_id': '1113936538497974272'},[],,,O'Dea (WA),82,ACT,banchero,,19.0,Duke,,D60B4AB76311,,,1.0,,Paolo,2458,,Banchero,"['PF', 'SF']",,,paolobanchero,,2.0,PF,#paolobanchero-NBA-ORL-5,Paolo Banchero,,2002-11-12,,250,49d8f5ef-2867-4597-a3ab-5ffc5e651258,,ORL,PF,4432573,Paolo Banchero,2.0
15,Jalen Williams,OKC,"SG,SF,PF,C",23.8,7585.1209601084865,Jalen Williams,2453,5687.0,,1182404.0,,1736962203701.0,,,True,23.0,,jalen,nba,8.0,{'channel_id': '1113936531740950528'},[],,,Perry (AZ),77,ACT,williams,,55.0,Santa Clara,,7935817DC4F2,,,1.0,,Jalen,2453,,Williams,"['PG', 'SF', 'SG']",,,jalenwilliams,,2.0,PG,#jalenwilliams-NBA-OKC-8,Jalen Williams,,2001-04-14,,211,62c44a90-f280-438a-9c7e-252f4f376283,,OKC,PF,4593803,Jalen Williams,2.0
16,LaMelo Ball,CHA,"PG,SG",23.4,7454.292241746013,LaMelo Ball,2179,5151.0,,1257420.0,,1736793339292.0,,,True,23.0,,lamelo,nba,1.0,{'channel_id': '1113936500883456000'},[],,,SPIRE Academy (OH),79,ACT,ball,,28.0,,,B1BA8F19A252,,,1.0,,LaMelo,2179,,Ball,"['PG', 'SG']",,,lameloball,,4.0,PG,#lameloball-NBA-CHA-1,LaMelo Ball,,2001-08-22,,180,be53f27f-c666-4bd2-8fcd-0713f963aa2b,,CHA,PG,4432816,LaMelo Ball,4.0
17,Jaren Jackson Jr.,MEM,"PF,C",25.3,7330.94364504953,Jaren Jackson,1924,4384.0,,1078662.0,,1736877647591.0,,,True,25.0,,jaren,nba,13.0,"{'channel_id': '1113936504809324544', 'injury_override_regular_2020_5': 'Out'}",[],,,Park Tudor (IN),82,ACT,jackson,,49.0,Michigan State,,3806ED3C1BC0,,,1.0,,Jaren,1924,,Jackson,"['C', 'PF']",,,jarenjackson,,6.0,C,#jarenjackson-NBA-MEM-13,Jaren Jackson,,1999-09-15,,242,3e492a6a-ed3c-499d-b3f5-ff68ca16f6fd,,MEM,PF,4277961,Jaren Jackson Jr.,6.0
18,Cade Cunningham,DET,"PG,SG",23.3,7214.265881918432,Cade Cunningham,2267,5336.0,,1232182.0,,1736832342922.0,,,True,23.0,,cade,nba,2.0,{'channel_id': '1113936497972609024'},[],,,Montverde Academy (FL),78,ACT,cunningham,,33.0,Oklahoma State,,72F133EEC33F,,,1.0,,Cade,2267,,Cunningham,"['PG', 'SF', 'SG']",,,cadecunningham,,3.0,SF,#cadecunningham-NBA-DET-2,Cade Cunningham,,2001-09-25,,220,57d55cd4-6ab8-4255-a248-bef800c0cbab,,DET,PG,4432166,Cade Cunningham,3.0
19,De'Aaron Fox,SAC,PG,27.1,7103.574288894868,De'Aaron Fox,1872,4116.0,,957489.0,,1736952955044.0,,,True,27.0,,deaaron,nba,5.0,{'channel_id': '1113936536572788736'},[],,,Cypress Lakes (TX),75,ACT,fox,,23.0,Kentucky,,CDE39E7AD66F,,,1.0,,De'Aaron,1872,,Fox,['PG'],,,deaaronfox,,7.0,PG,#deaaronfox-NBA-SAC-5,De'Aaron Fox,,1997-12-20,,190,cfc1e41b-74ab-45ee-8132-aaf9ca7f8163,,SAC,PG,4066259,De'Aaron Fox,7.0
20,Ja Morant,MEM,PG,25.4,6998.284483272509,Ja Morant,2040,4761.0,,1065906.0,,1736877047503.0,,,True,25.0,,ja,nba,12.0,"{'channel_id': '1113936505623019520', 'injury_override_regular_2023_2': 'Out'}",[],,,Crestwood (SC),74,ACT,morant,,20.0,Murray State,,8345BD10177C,,,1.0,,Ja,2040,,Morant,['PG'],,,jamorant,,5.0,PG,#jamorant-NBA-MEM-12,Ja Morant,,1999-08-10,,174,9983bed6-e53c-4c65-a90a-51546a0e3352,,MEM,PG,4279888,Ja Morant,5.0
21,Zion Williamson,NO,"PF,C",24.5,6897.893687563407,Zion Williamson,2054,4777.0,,1132025.0,,1736973604776.0,,,True,24.0,,zion,nba,1.0,{'channel_id': '1113936512564592640'},[],,,Spartanburg Day School (SC),78,ACT,williamson,,37.0,Duke,,E4705EFFF804,,,1.0,Rest,Zion,2054,,Williamson,"['C', 'PF', 'SF']",,Out,zionwilliamson,,4.0,PF,#zionwilliamson-NBA-NOP-1,Zion Williamson,,2000-07-06,,284,5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb,,NOP,PF,4395628,Zion Williamson,4.0
22,Donovan Mitchell,CLE,"PG,SG",28.4,6801.96620872974,Donovan Mitchell,1845,4166.0,,879707.0,,1736948755384.0,,,True,28.0,,donovan,nba,45.0,{'channel_id': '1113936489470754816'},[],,,Brewster Academy (NH),75,ACT,mitchell,,17.0,Louisville,,B82A4A0D260A,,,1.0,,Donovan,1845,,Mitchell,"['PG', 'SG']",,,donovanmitchell,,7.0,SG,#donovanmitchell-NBA-CLE-45,Donovan Mitchell,,1996-09-07,,215,b6dde96e-3748-4cbe-86d2-798d5dffb3c0,,CLE,SG,3908809,Donovan Mitchell,7.0
23,Desmond Bane,MEM,"SG,SF",26.6,6710.122010092568,Desmond Bane,2143,5159.0,,944263.0,,1736877347708.0,,,True,26.0,,desmond,nba,22.0,{'channel_id': '1113936505035816960'},[],,,Seton Catholic (IN),77,ACT,bane,,45.0,TCU,,40B73A0755A8,,,1.0,,Desmond,2143,,Bane,"['PG', 'SF', 'SG']",,,desmondbane,,4.0,SG,#desmondbane-NBA-MEM-22,Desmond Bane,,1998-06-25,,215,49962b13-0afc-43f5-a3e2-7e37b7736260,,MEM,SG,4066320,Desmond Bane,4.0
24,Bam Adebayo,MIA,C,27.5,6622.0276176812495,Bam Adebayo,1846,4153.0,Bruise,957486.0,,1736900150645.0,,,True,27.0,,bam,nba,13.0,{'channel_id': '1113936524220563456'},[],,,High Point Christian Academy (NC),81,ACT,adebayo,,27.0,Kentucky,,21DD03C2B454,,,1.0,Back,Bam,1846,,Adebayo,"['C', 'PF']",,GTD,bamadebayo,,7.0,C,#bamadebayo-NBA-MIA-13,Bam Adebayo,,1997-07-18,,255,11c303dc-540c-4090-8e0c-76c2fb2c125a,,MIA,C,4066261,Bam Adebayo,7.0
25,Joel Embiid,PHI,C,30.8,6537.388811180439,Joel Embiid,1511,3572.0,Sprain,794508.0,,1736967604094.0,,,True,30.0,,joel,nba,21.0,{'channel_id': '1113936494965293056'},[],,,The Rock School (FL),84,ACT,embiid,,6.0,Kansas,,0926C6680D09,,,1.0,Foot,Joel,1511,,Embiid,['C'],,Out,joelembiid,,8.0,C,#joelembiid-NBA-PHI-21,Joel Embiid,,1994-03-16,,280,bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,,PHI,C,3059318,Joel Embiid,8.0
26,Devin Booker,PHO,"PG,SG",28.2,6455.944695033611,Devin Booker,1648,3711.0,,845564.0,,1736949655715.0,,,True,28.0,,devin,nba,1.0,{'channel_id': '1113936529517969408'},[],,,Moss Point (MS),77,ACT,booker,,18.0,Kentucky,,E43AC7A304CD,,,1.0,,Devin,1648,,Booker,"['PG', 'SF', 'SG']",,,devinbooker,,9.0,SG,#devinbooker-NBA-PHX-1,Devin Booker,,1996-10-30,,206,31baa84f-c759-4f92-8e1f-a92305ade3d6,,PHX,SG,3136193,Devin Booker,9.0
27,Jalen Johnson,ATL,"SF,PF",23.1,6377.462848315548,Jalen Johnson,2284,5329.0,Inflammation,1230356.0,,1736973605051.0,,,True,23.0,,jalen,nba,1.0,{'channel_id': '1113936512010944512'},[],,,Nicolet (WI),80,ACT,johnson,,53.0,Duke,,4844268304BB,,,1.0,Shoulder,Jalen,2284,,Johnson,"['PF', 'SF']",,Out,jalenjohnson,,3.0,PF,#jalenjohnson-NBA-ATL-1,Jalen Johnson,,2001-12-18,,219,d222539f-fa52-4070-807f-d3aba372f46d,,ATL,PF,4701230,Jalen Johnson,3.0
28,Domantas Sabonis,SAC,C,28.7,6301.735326081149,Domantas Sabonis,1739,3865.0,,850111.0,,1736951456282.0,,,True,28.0,,domantas,nba,11.0,{'channel_id': '1113936535222222848'},[],,,,83,ACT,sabonis,,10.0,Gonzaga,,33D8BA719BE9,,,1.0,,Domantas,1739,,Sabonis,"['C', 'PF']",,,domantassabonis,,8.0,PF,#domantassabonis-NBA-SAC-11,Domantas Sabonis,,1996-05-03,,240,22038780-8c50-4211-a99e-656d983e5207,,SAC,C,3155942,Domantas Sabonis,8.0
29,Brandon Miller,CHA,"SG,SF,PF",22.1,6228.57533887895,Brandon Miller,2568,5896.0,,1401381.0,,1736779509516.0,,,True,22.0,,brandon,nba,24.0,{'channel_id': '1113936499981680640'},[],,,Cane Ridge (TN),79,ACT,miller,,71.0,Alabama,,94623DDFFBAB,,,1.0,,Brandon,2568,,Miller,"['PF', 'SF', 'SG']",,,brandonmiller,,1.0,PF,#brandonmiller-NBA-CHA-24,Brandon Miller,,2002-11-22,,200,775e4450-cdcd-43a1-b4cd-dc29fba48503,,CHA,SG,4433287,Brandon Miller,1.0
30,Franz Wagner,ORL,"SF,PF",23.4,6157.814476926628,Franz Wagner,2304,5370.0,,1178131.0,,1736873147210.0,,,True,23.0,,franz,nba,22.0,{'channel_id': '1113936538607026176'},[],,,,82,ACT,wagner,,58.0,Michigan,,006B2F3541DF,,,7.0,Oblique,Franz,2304,,Wagner,"['PF', 'SF', 'SG']",,Out,franzwagner,,3.0,SF,#franzwagner-NBA-ORL-22,Franz Wagner,,2001-08-27,,220,514fd4aa-5384-4bc7-a670-367a426ca235,,ORL,PF,4566434,Franz Wagner,3.0
31,Jalen Brunson,NY,PG,28.4,6089.300375135607,Jalen Brunson,1967,4405.0,,887914.0,,1736984705321.0,,,True,28.0,,jalen,nba,11.0,{'channel_id': '1113936487742701568'},[],,,Adlai E. Stevenson (IL),74,ACT,brunson,,15.0,Villanova,,21B5AD38CE3D,,,1.0,,Jalen,1967,,Brunson,"['PG', 'SG']",,,jalenbrunson,,6.0,PG,#jalenbrunson-NBA-NYK-11,Jalen Brunson,,1996-08-31,,206,8d3edba8-9004-4199-9328-cc2208e8b0d3,,NYK,PG,3934672,Jalen Brunson,6.0
32,Anthony Davis,LAL,"PF,C",31.8,6022.89473754749,Anthony Davis,1272,3297.0,,603096.0,,1736904350898.0,,,True,31.0,,anthony,nba,3.0,"{'channel_id': '1113936508278013952', 'injury_override_regular_2020_16': 'Out'}",[],,,Perspectives Charter (IL),82,ACT,davis,,7.0,Kentucky,,1E0E533973C5,,,1.0,Foot,Anthony,1272,,Davis,"['C', 'PF']",,GTD,anthonydavis,,12.0,PF,#anthonydavis-NBA-LAL-3,Anthony Davis,,1993-03-11,,268,ea8826b8-1f76-4eab-b61e-ffcb176880f3,,LAL,C,6583,Anthony Davis,12.0
33,Amen Thompson,HOU,"SG,SF",22.0,5958.471656773135,Amen Thompson,2574,5931.0,,1429337.0,,1736875848163.0,,,True,21.0,,amen,nba,1.0,{'channel_id': '1113936509855072256'},[],,,Pine Crest (FL),79,ACT,thompson,,105.0,,,1FABAEE9E467,,,1.0,,Amen,2574,,Thompson,"['PG', 'SF', 'SG']",,,amenthompson,,1.0,PG,#amenthompson-NBA-HOU-1,Amen Thompson,,2003-01-30,,215,b8b323c1-5691-43a4-9c48-707531803d6a,,HOU,SF,4684740,Amen Thompson,1.0
34,Jaylen Brown,BOS,"SG,SF",28.2,5895.91617710193,Jaylen Brown,1711,3894.0,,883436.0,,1736594458571.0,,,True,28.0,,jaylen,nba,7.0,{'channel_id': '1113936515404136448'},[],,,Wheeler (GA),78,ACT,brown,,36.0,California,,C7D85481029D,,,1.0,,Jaylen,1711,,Brown,"['SF', 'SG']",,,jaylenbrown,,8.0,SF,#jaylenbrown-NBA-BOS-7,Jaylen Brown,,1996-10-24,,237,ffc5579c-783f-4d62-80ab-3c3dcb05a27d,,BOS,SF,3917376,Jaylen Brown,8.0
35,Darius Garland,CLE,PG,25.0,5835.123060076651,Darius Garland,2007,4749.0,,1134262.0,,1736949055760.0,,,True,24.0,,darius,nba,10.0,{'channel_id': '1113936489604972544'},[],,,Brentwood Academy (TN),73,ACT,garland,,63.0,Vanderbilt,,580C5919659E,,,1.0,,Darius,2007,,Garland,"['PG', 'SG']",,,dariusgarland,,5.0,PG,#dariusgarland-NBA-CLE-10,Darius Garland,,2000-01-26,,192,b79b88e1-35ef-4947-8a61-f6ec631a1e15,,CLE,PG,4396907,Darius Garland,5.0
36,Alexandre Sarr,WAS,"PF,C",19.7,5775.995719235974,Alexandre Sarr,2733,6240.0,,,,1736875248137.0,,,True,19.0,,alex,nba,20.0,{'channel_id': '1113936497427349504'},[],,,,84,ACT,sarr,,141.0,,,,,,1.0,,Alex,2733,,Sarr,"['C', 'PF', 'SF']",,,alexsarr,,0.0,PF,#alexsarr-NBA-WAS-20,Alex Sarr,,2005-04-26,,224,fe4c4f99-5dfb-4e32-b69a-da8c5a779c27,,WAS,C,5160992,Alexandre Sarr,0.0
37,Brandon Ingram,NO,"SG,SF,PF",27.4,5718.445296945552,Brandon Ingram,1698,3861.0,Sprain,887665.0,,1736968803929.0,,,True,27.0,,brandon,nba,14.0,{'channel_id': '1113936513252458496'},[],,,Kinston (NC),80,ACT,ingram,,51.0,Duke,,BF37C2E17344,,,6.0,Ankle,Brandon,1698,,Ingram,"['PF', 'SF', 'SG']",,Out,brandoningram,,8.0,SF,#brandoningram-NBA-NOP-14,Brandon Ingram,,1997-09-02,,190,8082841d-e516-43c6-a81b-7987fa321acd,,NOP,PG,3913176,Brandon Ingram,8.0
38,Scoot Henderson,POR,PG,21.0,5662.389861164522,Scoot Henderson,2620,5377.0,,1357750.0,,1736962203722.0,,,True,20.0,,scoot,nba,0.0,{'channel_id': '1113936534085566464'},[],,,Kell (GA),75,ACT,henderson,,101.0,,,C3F1E061CAD6,,,2.0,,Scoot,2620,,Henderson,"['PG', 'SG']",,,scoothenderson,,1.0,PG,#scoothenderson-NBA-POR-0,Scoot Henderson,,2004-02-03,,202,a978acbc-e84b-4cc4-85c9-30595e022847,,POR,PG,4683678,Scoot Henderson,1.0
39,Dejounte Murray,NO,"PG,SG",28.3,5607.753703921989,Dejounte Murray,1713,3856.0,,884168.0,,1736973604753.0,,,True,28.0,,dejounte,nba,5.0,{'channel_id': '1113936513021771776'},[],,,Rainier Beach (WA),77,ACT,murray,,34.0,Washington,,AFDA3EB48D8F,,,1.0,Elbow,Dejounte,1713,,Murray,"['PG', 'SG']",,GTD,dejountemurray,,7.0,PG,#dejountemurray-NBA-NOP-5,Dejounte Murray,,1996-09-19,,180,7d27ec3b-1e31-4b0f-abcf-e12039a0e27b,,NOP,PG,3907497,Dejounte Murray,7.0
40,Jarrett Allen,CLE,C,26.7,5554.46672642956,Jarrett Allen,1787,4122.0,,956574.0,,1736949055706.0,,,True,26.0,,jarrett,nba,31.0,{'channel_id': '1113936489353314304'},[],,,St. Stephen's Episcopal School (TX),81,ACT,allen,,52.0,Texas,,57A9D1B7F567,,,1.0,,Jarrett,1787,,Allen,['C'],,,jarrettallen,,7.0,C,#jarrettallen-NBA-CLE-31,Jarrett Allen,,1998-04-21,,243,a3fff5c7-19b6-4dac-bd75-11b944bea505,,CLE,C,4066328,Jarrett Allen,7.0
41,Tyler Herro,MIA,"PG,SG",25.0,5502.46389829963,Tyler Herro,2086,4780.0,,1134176.0,,1736876447587.0,,,True,24.0,,tyler,nba,14.0,{'channel_id': '1113936525009092608'},[],,,Whitnall (WI),77,ACT,herro,,57.0,Kentucky,,29CB00DFF593,,,1.0,,Tyler,2086,,Herro,"['PG', 'SF', 'SG']",,,tylerherro,,5.0,SG,#tylerherro-NBA-MIA-14,Tyler Herro,,2000-01-20,,195,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,,MIA,PG,4395725,Tyler Herro,5.0
42,Karl-Anthony Towns,NY,"PF,C",29.2,5451.684780403795,Karl-Anthony Towns,1613,3741.0,Sprain,837030.0,,1736978704997.0,,,True,29.0,,karlanthony,nba,32.0,"{'channel_id': '1113936503685251072', 'injury_override_regular_2020_2': 'Out'}",[],,,St. Joseph (NJ),84,ACT,towns,,28.0,Kentucky,,6EE974116BF2,,,1.0,Thumb,Karl-Anthony,1613,,Towns,"['C', 'PF']",,Out,karlanthonytowns,,9.0,C,#karlanthonytowns-NBA-NYK-32,Karl-Anthony Towns,,1995-11-15,,248,ab532a66-9314-4d57-ade7-bb54a70c65ad,,NYK,C,3136195,Karl-Anthony Towns,9.0
43,Lauri Markkanen,UTA,"SF,PF",27.7,5402.07310259053,Lauri Markkanen,1752,4119.0,Spasms,949131.0,,1736903151016.0,,,True,27.0,,lauri,nba,23.0,{'channel_id': '1113936522643505152'},[],,,Helsinki Academy (FIN),84,ACT,markkanen,,30.0,Arizona,,CC05C7A93A71,,,1.0,Back,Lauri,1752,,Markkanen,"['C', 'PF', 'SF']",,Out,laurimarkkanen,,7.0,PF,#laurimarkkanen-NBA-UTA-23,Lauri Markkanen,,1997-05-22,,240,583d7994-36f9-4a9a-b527-c18704406981,,UTA,SF,4066336,Lauri Markkanen,7.0
44,Devin Vassell,SA,"SG,SF",24.4,5353.576388863032,Devin Vassell,2146,5113.0,,1132051.0,,1736889048752.0,,,True,24.0,,devin,nba,24.0,{'channel_id': '1113936517601951744'},[],,,Peachtree Ridge (GA),77,ACT,vassell,,83.0,Florida State,,804B793FEEDB,,,1.0,,Devin,2146,,Vassell,"['PG', 'SF', 'SG']",,,devinvassell,,4.0,SG,#devinvassell-NBA-SAS-24,Devin Vassell,,2000-08-23,,205,fe215630-2dc5-4573-95cc-c1b14abbbbcd,,SAS,SG,4395630,Devin Vassell,4.0
45,Keyonte George,UTA,"PG,SG",21.2,5306.145623756862,Keyonte George,2580,5899.0,,1408151.0,,1736967604021.0,,,True,21.0,,keyonte,nba,3.0,{'channel_id': '1113936522530258944'},[],,,IMG Academy (FL),76,ACT,george,,100.0,Baylor,,3E4F3A3A5C33,,,1.0,,Keyonte,2580,,George,"['PG', 'SG']",,,keyontegeorge,,1.0,PG,#keyontegeorge-NBA-UTA-3,Keyonte George,,2003-11-08,,185,4a4459df-6307-4d10-b4cd-c69e9bf8b11d,,UTA,PG,4433627,Keyonte George,1.0
